NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
6,Município,40,Mil Reais,49789,1101609,Theobroma - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,543,1101708,Urupá - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,543,1101708,Urupá - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101708,Urupá - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101708,Urupá - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7507,1101708,Urupá - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4575,1101757,Vale do Anari - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4575,1101757,Vale do Anari - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101757,Vale do Anari - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101757,Vale do Anari - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,59094,1101757,Vale do Anari - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,321,1101807,Vale do Paraíso - RO,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,321,1101807,Vale do Paraíso - RO,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1101807,Vale do Paraíso - RO,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1101807,Vale do Paraíso - RO,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,3955,1101807,Vale do Paraíso - RO,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3931,1200013,Acrelândia - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3695,1200013,Acrelândia - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200013,Acrelândia - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200013,Acrelândia - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,53753,1200013,Acrelândia - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1665,1200054,Assis Brasil - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1637,1200054,Assis Brasil - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200054,Assis Brasil - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200054,Assis Brasil - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,10737,1200054,Assis Brasil - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3790,1200104,Brasiléia - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3686,1200104,Brasiléia - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200104,Brasiléia - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200104,Brasiléia - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,21487,1200104,Brasiléia - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,2965,1200138,Bujari - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,2735,1200138,Bujari - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200138,Bujari - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200138,Bujari - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,19122,1200138,Bujari - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6654,1200179,Capixaba - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6600,1200179,Capixaba - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200179,Capixaba - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200179,Capixaba - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,60358,1200179,Capixaba - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4619,1200203,Cruzeiro do Sul - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4404,1200203,Cruzeiro do Sul - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200203,Cruzeiro do Sul - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200203,Cruzeiro do Sul - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,31565,1200203,Cruzeiro do Sul - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3821,1200252,Epitaciolândia - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3757,1200252,Epitaciolândia - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200252,Epitaciolândia - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200252,Epitaciolândia - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,28354,1200252,Epitaciolândia - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6242,1200302,Feijó - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,6071,1200302,Feijó - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200302,Feijó - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200302,Feijó - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,31943,1200302,Feijó - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1266,1200328,Jordão - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1230,1200328,Jordão - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200328,Jordão - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200328,Jordão - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,7197,1200328,Jordão - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3155,1200336,Mâncio Lima - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3078,1200336,Mâncio Lima - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200336,Mâncio Lima - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200336,Mâncio Lima - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,21709,1200336,Mâncio Lima - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1717,1200344,Manoel Urbano - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1685,1200344,Manoel Urbano - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200344,Manoel Urbano - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200344,Manoel Urbano - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,13064,1200344,Manoel Urbano - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3376,1200351,Marechal Thaumaturgo - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3352,1200351,Marechal Thaumaturgo - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200351,Marechal Thaumaturgo - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200351,Marechal Thaumaturgo - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,18974,1200351,Marechal Thaumaturgo - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,9178,1200385,Plácido de Castro - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,9010,1200385,Plácido de Castro - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200385,Plácido de Castro - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200385,Plácido de Castro - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,74093,1200385,Plácido de Castro - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1430,1200393,Porto Walter - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1409,1200393,Porto Walter - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200393,Porto Walter - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200393,Porto Walter - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,8254,1200393,Porto Walter - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,7603,1200401,Rio Branco - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,7487,1200401,Rio Branco - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200401,Rio Branco - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200401,Rio Branco - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,63940,1200401,Rio Branco - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,3112,1200427,Rodrigues Alves - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,3025,1200427,Rodrigues Alves - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200427,Rodrigues Alves - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200427,Rodrigues Alves - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,18417,1200427,Rodrigues Alves - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,919,1200435,Santa Rosa do Purus - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,899,1200435,Santa Rosa do Purus - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200435,Santa Rosa do Purus - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200435,Santa Rosa do Purus - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,6516,1200435,Santa Rosa do Purus - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5855,1200450,Senador Guiomard - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5641,1200450,Senador Guiomard - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200450,Senador Guiomard - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200450,Senador Guiomard - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,49846,1200450,Senador Guiomard - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4861,1200500,Sena Madureira - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4756,1200500,Sena Madureira - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200500,Sena Madureira - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200500,Sena Madureira - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,28438,1200500,Sena Madureira - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,6142,1200609,Tarauacá - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5978,1200609,Tarauacá - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200609,Tarauacá - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200609,Tarauacá - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,35201,1200609,Tarauacá - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5214,1200708,Xapuri - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5147,1200708,Xapuri - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200708,Xapuri - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200708,Xapuri - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,32006,1200708,Xapuri - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,4772,1200807,Porto Acre - AC,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,4668,1200807,Porto Acre - AC,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1200807,Porto Acre - AC,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1200807,Porto Acre - AC,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,40605,1200807,Porto Acre - AC,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5318,1300029,Alvarães - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5299,1300029,Alvarães - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300029,Alvarães - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300029,Alvarães - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,61885,1300029,Alvarães - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,399,1300060,Amaturá - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,317,1300060,Amaturá - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300060,Amaturá - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300060,Amaturá - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,8987,1300060,Amaturá - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,374,1300086,Anamã - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,366,1300086,Anamã - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300086,Anamã - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300086,Anamã - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,4757,1300086,Anamã - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,576,1300102,Anori - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,575,1300102,Anori - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300102,Anori - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300102,Anori - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,6508,1300102,Anori - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,1842,1300144,Apuí - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,1842,1300144,Apuí - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300144,Apuí - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300144,Apuí - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,21292,1300144,Apuí - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,503,1300201,Atalaia do Norte - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,503,1300201,Atalaia do Norte - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300201,Atalaia do Norte - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300201,Atalaia do Norte - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,16445,1300201,Atalaia do Norte - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,5951,1300300,Autazes - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,5891,1300300,Autazes - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300300,Autazes - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300300,Autazes - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,115578,1300300,Autazes - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,81,1300409,Barcelos - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
6,Município,1006,Hectares,68,1300409,Barcelos - AM,2022,2022,216,Área colhida,0,Total
6,Município,1017,Toneladas,..,1300409,Barcelos - AM,2022,2022,214,Quantidade produzida,0,Total
6,Município,33,Quilogramas por Hectare,..,1300409,Barcelos - AM,2022,2022,112,Rendimento médio da produção,0,Total
6,Município,40,Mil Reais,2276,1300409,Barcelos - AM,2022,2022,215,Valor da produção,0,Total
6,Município,1006,Hectares,249,1300508,Barreirinha - AM,2022,2022,8331,Área plantada ou destinada à colheita,0,Total
